Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration
AI & Machine Learning Engineering,AI Ethics: Global Perspectives,UNESCO,https://en.unesco.org/artificial-intelligence/ethics,"AI ethics, governance, and responsible AI.",Self-paced,Beginner,,Never
AI & Machine Learning Engineering,AI Tokens and LLMs,Hugging Face,https://huggingface.co/learn/nlp-course/chapter6,"Tokenization, LLMs, and generative AI workflows.",Self-paced,Intermediate,"Python, ML basics",Never
AI & Machine Learning Engineering,AI for Everyone,DeepLearning.AI (Coursera),https://www.coursera.org/learn/ai-for-everyone,"AI concepts, business applications, and societal impact.",4 weeks (2-3 hrs/week),Beginner,,Never
AI & Machine Learning Engineering,"AdvancedGuided ProjectLight Graph Convolutional Network for Recommender SystemsArtificial Intelligence, Bayesian Personalized Ranking (BPR), Bipartite Graph, +3 more34 Enrolled60 Minutes4.9(7 Reviews)",IBM,https://cognitiveclass.ai/courses/course-v1:IBMSkillsNetwork+GPXX0H9SEN+v1,Free certification from IBM,Self-paced,Beginner,,
AI & Machine Learning Engineering,BeginnerCourseBig Data 101Big Data60.1k+ Enrolled3 Hours4.7(10.4k+ Reviews),IBM,https://cognitiveclass.ai/courses/course-v1:CognitiveClass+BD0101EN+v2,Free certification from IBM,Self-paced,Beginner,,
AI & Machine Learning Engineering,"BeginnerCourseBuild Your Own ChatbotArtificial Intelligence, Chatbots, NLP44.2k+ Enrolled5 Hours4.6(4.6k+ Reviews)",IBM,https://cognitiveclass.ai/courses/course-v1:IBMDeveloperSkillsNetwork+CB0101EN+v1,Free certification from IBM,Self-paced,Beginner,,
AI & Machine Learning Engineering,"BeginnerCourseData Analysis with PythonData Analysis, Data Science, Numpy, +3 more129k+ Enrolled15 Hours4.7(14.7k+ Reviews)",IBM,https://cognitiveclass.ai/courses/course-v1:CognitiveClass+DA0101EN+v2,Free certification from IBM,Self-paced,Beginner,,
AI & Machine Learning Engineering,BeginnerCourseData Science 101Data Science93.3k+ Enrolled11 Hours4.6(16.4k+ Reviews),IBM,https://cognitiveclass.ai/courses/course-v1:BigDataUniversity+DS0101EN+v1,Free certification from IBM,Self-paced,Beginner,,
AI & Machine Learning Engineering,BeginnerCourseData Science Methodologyplaceholder109k+ Enrolled4 Hour4.6(5.32k+ Reviews),IBM,https://cognitiveclass.ai/courses/course-v1:CognitiveClass+DS0103EN+v3,Free certification from IBM,Self-paced,Beginner,,
AI & Machine Learning Engineering,BeginnerCourseData Science Toolsplaceholder40.6k+ Enrolled15 Hours4.5(3.97k+ Reviews),IBM,https://cognitiveclass.ai/courses/course-v1:CognitiveClass+DS0105EN+v3,Free certification from IBM,Self-paced,Beginner,,
